#,Token,Price,Change (%),Volume (24H),Market Cap,Holders,dt,date
241,BC,$0.02350.0000009600,5.64%,$0 ,"$4,875,008 ","9,455 0.000%",35:02.4,12/25/20
242,JRT,$0.05 ,2.31%,"$163,113 ","$4,738,456 ","2,590 -0.116%",35:02.4,12/25/20
243,POA20,$0.02 ,5.92%,"$249,443 ","$4,720,467 ",672 0.000%,35:02.4,12/25/20
244,DGX,$65.07 ,2.59%,"$1,514 ","$4,681,182 ","2,092 0.000%",35:02.4,12/25/20
245,ABL,$0.02 ,3.78%,"$293,459 ","$4,660,503 ","5,150 0.000%",35:02.4,12/25/20
246,BEAT,$0.00 ,--,$332 ,"$4,575,215 ","5,935 0.000%",35:02.4,12/25/20
247,MAN,$0.03 ,399.96%,"$319,639 ","$4,574,278 ","23,305 0.000%",35:02.4,12/25/20
248,SNC,$0.04 ,-6.82%,"$392,580 ","$4,479,948 ","3,671 0.054%",35:02.4,12/25/20
249,WPR,$0.01 ,12.87%,"$231,900 ","$4,479,188 ","50,441 0.002%",35:02.4,12/25/20
250,GET,$0.27 ,-11.79%,"$34,979 ","$4,356,426 ","10,312 0.010%",35:02.4,12/25/20
251,OAX,$0.08 ,5.70%,"$191,024 ","$4,349,238 ","6,178 0.000%",35:02.4,12/25/20
252,CDT,$0.01 ,9.92%,"$219,390 ","$4,280,681 ","15,947 0.006%",35:02.4,12/25/20
253,DTX,$0.02 ,--,$46 ,"$4,173,630 ","1,426 0.000%",35:02.4,12/25/20
254,EDR,$0.01 ,6.33%,"$610,514 ","$4,144,321 ","10,905 0.000%",35:02.4,12/25/20
255,PLR,$0.02 ,10.56%,"$16,966 ","$4,042,383 ","22,941 0.017%",35:02.4,12/25/20
256,SNM,$0.01 ,5.60%,"$184,125 ","$3,963,970 ","17,933 0.000%",35:02.4,12/25/20
257,SPND,$0.00 ,6.73%,"$1,092,489 ","$3,963,319 ","11,683 0.000%",35:02.4,12/25/20
258,BPT,$0.06 ,-0.89%,"$33,655 ","$3,888,172 ","9,058 0.000%",35:02.4,12/25/20
259,AUC,$0.11 ,12.96%,"$7,973 ","$3,885,793 ","3,307 0.000%",35:02.4,12/25/20
260,YOU,$0.01 ,6.61%,"$721,680 ","$3,848,992 ","13,889 0.000%",35:02.4,12/25/20
261,TAU,$0.02 ,9.92%,"$23,321 ","$3,800,133 ","8,593 -0.023%",35:02.4,12/25/20
262,SNGLS,$0.00 ,0.13%,"$78,750 ","$3,705,695 ","10,005 0.000%",35:02.4,12/25/20
263,SPC,$0.02 ,5.22%,"$29,738 ","$3,653,572 ",883 0.000%,35:02.4,12/25/20
264,NEU,$0.13 ,1.57%,"$2,967 ","$3,623,653 ","2,626 0.000%",35:02.4,12/25/20
265,cWBTC,$494.01 ,5.53%,"$5,381,282 ","$3,532,026 ","2,675 0.224%",35:02.4,12/25/20
266,CARD,$0.00 ,3.66%,"$67,217 ","$3,529,105 ","6,124 0.000%",35:02.4,12/25/20
267,pBTC,"$16,010.90 ",-20.00%,$0 ,"$3,511,777 ",604 0.166%,35:02.4,12/25/20
268,UCT,$0.01 ,22.23%,$210 ,"$3,428,039 ","15,076 0.000%",35:02.4,12/25/20
269,SENSE,$0.00 ,7.31%,$8 ,"$3,421,599 ","1,586 0.000%",35:02.4,12/25/20
270,QAU,$0.04550.00000700,14.39%,$0 ,"$3,403,039 ",494 0.000%,35:02.4,12/25/20
271,SOC,$0.00 ,2.46%,"$175,110 ","$3,399,308 ","23,618 0.000%",35:02.4,12/25/20
272,RNT,$0.01 ,7.03%,"$642,381 ","$3,352,039 ","54,946 0.000%",35:02.4,12/25/20
273,BDT,$0.03 ,--,$0 ,"$3,333,331 ","2,957 0.000%",35:02.4,12/25/20
274,HPB,$0.09 ,2.62%,"$103,747 ","$3,293,124 ","4,916 0.000%",35:02.4,12/25/20
275,SPANK,$0.01 ,5.37%,$73 ,"$3,276,903 ","5,403 0.000%",35:02.4,12/25/20
276,CAN,$0.04 ,0.70%,"$802,138 ","$3,140,946 ","63,254 0.000%",35:02.4,12/25/20
277,MDS,$0.00 ,2.40%,"$187,847 ","$3,117,877 ","14,777 0.000%",35:02.4,12/25/20
278,ITC,$0.04 ,5.45%,"$1,580,808 ","$3,099,656 ","21,912 0.000%",35:02.4,12/25/20
279,CZR,$0.00 ,--,$166 ,"$3,049,790 ","6,337 0.000%",35:02.4,12/25/20
280,VIB,$0.02 ,2.99%,"$748,979 ","$3,048,747 ","7,807 0.013%",35:02.4,12/25/20
281,LGO,$0.02 ,1.41%,$493 ,"$3,048,359 ","8,487 -0.012%",35:02.4,12/25/20
282,WINGS,$0.03 ,7.15%,"$12,760 ","$3,010,297 ","11,559 0.009%",35:02.4,12/25/20
283,DLT,$0.04 ,2.81%,"$142,381 ","$2,950,507 ","7,731 0.000%",35:02.4,12/25/20
284,OIO,$0.00330.0000003938,--,$0 ,"$2,932,805 ","15,010 0.000%",35:02.4,12/25/20
285,YEE,$0.00 ,2.64%,"$177,053 ","$2,876,096 ","90,170 0.000%",35:02.4,12/25/20
286,BOK,$0.00440.0000006173,--,$0 ,"$2,855,183 ",283 0.000%,35:02.4,12/25/20
287,ABYSS,$0.01 ,4.90%,"$113,259 ","$2,822,125 ","11,603 0.009%",35:02.4,12/25/20
288,TEN,$0.02 ,2.73%,"$204,316 ","$2,804,539 ","4,163 0.024%",35:02.4,12/25/20
289,QBX,$0.01 ,10.45%,$466 ,"$2,776,770 ","20,890 0.000%",35:02.4,12/25/20
290,GNX,$0.01 ,6.36%,"$660,812 ","$2,776,264 ","40,154 0.000%",35:02.4,12/25/20
291,DACC,$0.00 ,62.14%,"$97,932 ","$2,775,249 ","143,729 0.001%",35:02.4,12/25/20
292,SDA,$0.00380.0000010962,-13.75%,"$8,977 ","$2,704,681 ","105,398 0.000%",35:02.4,12/25/20
293,OCN,$0.00 ,7.16%,"$148,005 ","$2,704,037 ","234,960 0.000%",35:02.4,12/25/20
294,VIBE,$0.01 ,2.09%,"$49,869 ","$2,657,194 ","3,933 0.025%",35:02.4,12/25/20
295,AMN,$0.00 ,28.74%,"$22,797 ","$2,641,509 ","3,257 0.154%",35:02.4,12/25/20
296,FAIR,$0.00 ,1.92%,"$2,215,603 ","$2,626,481 ","87,886 0.000%",35:02.4,12/25/20
297,UIP,$0.00 ,-1.07%,"$917,922 ","$2,567,688 ","6,056 0.000%",35:02.4,12/25/20
298,CHP,$0.01 ,0.08%,"$3,806 ","$2,517,909 ","7,768 0.000%",35:02.4,12/25/20
299,BZNT,$0.01 ,6.44%,"$218,650 ","$2,485,835 ","3,176 0.000%",35:02.4,12/25/20
300,APPC,$0.02 ,2.14%,"$116,035 ","$2,478,455 ","8,991 0.022%",35:02.4,12/25/20
301,MTH,$0.01 ,13.63%,"$153,996 ","$2,471,993 ","7,968 0.050%",35:03.1,12/25/20
302,CPAY,$0.06 ,7.28%,"$5,267 ","$2,463,050 ","2,456 0.000%",35:03.1,12/25/20
303,MFG,$0.01 ,0.60%,$443 ,"$2,443,748 ","9,928 -0.020%",35:03.1,12/25/20
304,UUU,$0.00 ,5.89%,"$268,380 ","$2,435,164 ","18,780 0.000%",35:03.1,12/25/20
305,UGAS,$0.01 ,4.30%,"$289,961 ","$2,421,704 ","5,384 0.000%",35:03.1,12/25/20
306,KRL,$0.18 ,7.60%,"$26,700 ","$2,395,644 ","7,213 0.000%",35:03.1,12/25/20
307,CS,$0.01 ,8.04%,"$550,741 ","$2,377,352 ","18,628 0.000%",35:03.1,12/25/20
308,EGT,$0.00 ,-1.43%,"$654,514 ","$2,366,451 ","17,489 0.006%",35:03.1,12/25/20
309,1WO,$0.09 ,4.89%,"$14,009 ","$2,336,951 ","27,701 0.000%",35:03.1,12/25/20
310,UCASH,$0.00 ,-33.43%,$10 ,"$2,330,732 ","319,073 0.000%",35:03.1,12/25/20
311,BCPT,$0.02 ,6.03%,"$68,892 ","$2,273,983 ","18,088 0.000%",35:03.1,12/25/20
312,IDRT,$0.00 ,1.93%,"$431,379 ","$2,262,737 ","9,137 0.011%",35:03.1,12/25/20
313,AUTO,$0.00 ,4.79%,"$51,470 ","$2,261,366 ","10,992 0.000%",35:03.1,12/25/20
314,MTC,$0.00 ,5.36%,"$641,792 ","$2,246,121 ","22,872 0.004%",35:03.1,12/25/20
315,DAGT,$0.10 ,5.56%,"$3,002,251 ","$2,236,756 ","43,347 0.000%",35:03.1,12/25/20
316,JNT,$0.01 ,-5.16%,"$80,916 ","$2,225,136 ","7,887 0.000%",35:03.1,12/25/20
317,DCC,$0.00070.0000000832,--,$0 ,"$2,212,434 ","61,314 0.000%",35:03.1,12/25/20
318,LA,$0.03 ,10.48%,"$40,823 ","$2,205,409 ","4,326 0.000%",35:03.1,12/25/20
319,GEEQ,$0.32360.0000132092,5.99%,"$151,500 ","$2,197,154 ","1,244 0.161%",35:03.1,12/25/20
320,INT,$0.01 ,12.72%,"$1,042,760 ","$2,147,696 ","82,824 0.000%",35:03.1,12/25/20
321,XYO,$0.00 ,8.29%,"$5,891 ","$2,110,947 ","31,974 0.006%",35:03.1,12/25/20
322,CPC,$0.01 ,8.41%,"$46,137 ","$2,102,353 ","8,621 -0.012%",35:03.1,12/25/20
323,SKM,$0.00 ,7.96%,"$392,634 ","$2,087,129 ","11,388 0.009%",35:03.1,12/25/20
324,VIN,$0.00350.0000001428,9.56%,"$90,791 ","$2,065,147 ","478,880 0.000%",35:03.1,12/25/20
325,NCT,$0.00 ,1.84%,"$557,796 ","$2,048,173 ","5,475 0.000%",35:03.1,12/25/20
326,ODEM,$0.01 ,-26.02%,"$26,255 ","$2,041,254 ","14,652 0.000%",35:03.1,12/25/20
327,nCash,$0.00 ,4.50%,"$243,333 ","$2,035,724 ","71,526 -0.015%",35:03.1,12/25/20
328,CLN,$0.01980.0000018032,--,$0 ,"$1,976,611 ","6,102 0.000%",35:03.1,12/25/20
329,BCDT,$0.05 ,32.79%,"$27,886 ","$1,969,544 ",959 0.000%,35:03.1,12/25/20
330,TRIO,$0.00 ,1.67%,"$946,648 ","$1,961,847 ","18,046 0.000%",35:03.1,12/25/20
331,Xaurum,$0.03 ,125.73%,"$28,608 ","$1,940,379 ","3,656 0.000%",35:03.1,12/25/20
332,USE,$0.00 ,4.93%,$210 ,"$1,928,183 ","40,357 0.000%",35:03.1,12/25/20
333,REM,$0.00 ,-1.14%,"$74,267 ","$1,908,898 ","5,417 0.018%",35:03.1,12/25/20
334,BKBT,$0.00 ,17.22%,"$576,609 ","$1,898,888 ","28,342 0.000%",35:03.1,12/25/20
335,LBA,$0.00 ,-2.65%,"$866,920 ","$1,891,243 ","31,955 0.000%",35:03.1,12/25/20
336,NDX,$0.00010.0000000051,5.76%,$0 ,"$1,860,598 ","5,966 0.000%",35:03.1,12/25/20
337,HIT,$0.00 ,9.04%,"$96,794 ","$1,853,747 ","10,127 0.000%",35:03.1,12/25/20
338,YOYOW,$0.01 ,3.73%,"$249,060 ","$1,840,552 ","2,174 0.000%",35:03.1,12/25/20
339,AMLT,$0.01 ,-11.88%,"$1,236 ","$1,814,136 ","6,201 0.000%",35:03.1,12/25/20
340,HYDRO,$0.00 ,3.61%,"$185,236 ","$1,803,461 ","8,978 0.011%",35:03.1,12/25/20
341,PRO,$0.04 ,--,$55 ,"$1,798,927 ","51,069 0.000%",35:03.1,12/25/20
342,HTB,$0.00 ,3.95%,"$6,099 ","$1,795,574 ",773 0.517%,35:03.1,12/25/20
343,HMC,$0.00 ,6.00%,"$15,801 ","$1,785,294 ","63,719 0.000%",35:03.1,12/25/20
344,BITTO,$0.18 ,-3.38%,"$155,295 ","$1,768,032 ","2,341 -0.085%",35:03.1,12/25/20
345,Gene,$0.00 ,3.97%,$0 ,"$1,761,636 ","83,283 0.000%",35:03.1,12/25/20
346,TTU,$0.01780.0000046187,--,$0 ,"$1,721,318 ","2,673 0.000%",35:03.1,12/25/20
347,CAG,$0.09 ,10.73%,$879 ,"$1,712,474 ","4,367 0.000%",35:03.1,12/25/20
348,BLT,$0.03 ,3.94%,"$3,207 ","$1,706,403 ","18,418 -0.005%",35:03.1,12/25/20
349,AMB,$0.01 ,7.86%,"$338,708 ","$1,662,228 ","376,653 0.000%",35:03.1,12/25/20
350,cV,$0.00 ,4.90%,"$25,453 ","$1,632,850 ","14,116 -0.007%",35:03.1,12/25/20
351,NTK,$0.02 ,19.40%,$114 ,"$1,629,208 ","15,964 0.000%",35:03.1,12/25/20
352,QUN,$0.00 ,6.41%,"$335,461 ","$1,611,884 ","11,849 0.008%",35:03.1,12/25/20
353,SPN,$0.00 ,8.26%,"$1,864 ","$1,592,093 ","10,992 -0.018%",35:03.1,12/25/20
354,LXT,$0.00 ,3.35%,"$1,129,803 ","$1,585,084 ","121,142 0.000%",35:03.1,12/25/20
355,ADST,$0.05 ,5.25%,$989 ,"$1,580,250 ",939 0.000%,35:03.1,12/25/20
356,ETHV,$0.14 ,20.66%,"$53,923 ","$1,563,228 ","2,410 0.041%",35:03.1,12/25/20
357,PRC,$0.00 ,3165.05%,$0 ,"$1,555,714 ",68 0.000%,35:03.1,12/25/20
358,AIR,$0.00150.00000034,--,$0 ,"$1,550,734 ","3,792 0.000%",35:03.1,12/25/20
359,HOT,$0.00 ,-1.74%,"$116,964 ","$1,514,444 ","25,270 0.000%",35:03.1,12/25/20
360,BOE,$0.10100.0000093781,5.16%,"$4,222 ","$1,496,043 ","2,272 0.000%",35:03.1,12/25/20
361,CXO,$0.01 ,4.37%,"$5,302 ","$1,477,597 ","3,653 0.000%",35:03.1,12/25/20
362,TOL,$0.01 ,3.56%,"$56,696 ","$1,473,748 ","3,464 0.000%",35:03.1,12/25/20
363,DAPS,$0.00 ,7.33%,"$3,153 ","$1,449,409 ","5,005 0.000%",35:03.1,12/25/20
364,DIT,$0.00 ,--,$2 ,"$1,427,513 ",559 0.000%,35:03.1,12/25/20
365,CONI,$0.01 ,-0.45%,"$578,193 ","$1,427,184 ",590 0.000%,35:03.1,12/25/20
366,TNT,$0.00 ,-16.33%,"$71,975 ","$1,407,250 ","22,851 0.000%",35:03.1,12/25/20
367,HOLD,$0.00 ,--,"$1,081 ","$1,393,662 ","10,244 0.010%",35:03.1,12/25/20
368,VLD,$0.00420.0000001701,22.00%,$3 ,"$1,390,827 ","1,662 0.000%",35:03.1,12/25/20
369,GHOST,$0.09 ,69.17%,"$105,378 ","$1,362,310 ","3,195 0.000%",35:03.1,12/25/20
370,IONC,$0.00 ,15.12%,"$6,124 ","$1,339,293 ","123,523 0.000%",35:03.1,12/25/20
371,ZIP,$0.00 ,-1.67%,$0 ,"$1,336,364 ","11,272 0.000%",35:03.1,12/25/20
372,TYPE,$0.00 ,-17.47%,$9 ,"$1,330,155 ","20,056 0.000%",35:03.1,12/25/20
373,MT,$0.00 ,0.49%,"$150,255 ","$1,311,917 ","36,383 -0.005%",35:03.1,12/25/20
374,BCV,$0.00 ,-0.11%,"$1,118,736 ","$1,305,599 ","35,039 0.000%",35:03.1,12/25/20
375,AXPR,$0.00450.0000001832,-11.62%,"$19,642 ","$1,255,499 ",121 -0.826%,35:03.1,12/25/20
376,SNTR,$0.00 ,--,$0 ,"$1,249,493 ","35,971 0.000%",35:03.1,12/25/20
377,FLOT,$0.01 ,8.74%,"$670,563 ","$1,235,422 ","6,340 0.000%",35:03.1,12/25/20
378,EXRN,$0.00 ,-10.16%,"$18,402 ","$1,224,108 ","5,891 -0.017%",35:03.1,12/25/20
379,MLC,$0.00690.0000002831,7.25%,$0 ,"$1,221,821 ","3,985 0.000%",35:03.1,12/25/20
380,DAX,$0.00 ,0.20%,"$4,779 ","$1,219,180 ","9,386 0.000%",35:03.1,12/25/20
381,MWAT,$0.00 ,6.37%,"$73,140 ","$1,188,353 ","64,906 0.000%",35:03.1,12/25/20
382,OGO,$0.01 ,3.69%,"$416,491 ","$1,177,703 ","3,637 0.000%",35:03.1,12/25/20
383,CNN,$0.00 ,5.62%,"$63,525 ","$1,176,872 ","100,471 0.000%",35:03.1,12/25/20
384,COS,$0.00590.0000006323,--,$0 ,"$1,164,194 ",609 0.000%,35:03.1,12/25/20
385,ROX,$0.00 ,-29.87%,$368 ,"$1,157,128 ","5,314 0.000%",35:03.1,12/25/20
386,FREE,$0.00 ,16.73%,"$20,221 ","$1,154,645 ","40,283 0.020%",35:03.1,12/25/20
387,TIME,$1.61 ,8.83%,"$43,498 ","$1,145,581 ","3,959 0.000%",35:03.1,12/25/20
388,CTR,$0.01650.00000216,--,$0 ,"$1,120,552 ","15,412 0.000%",35:03.1,12/25/20
389,INXT,$1.77 ,13.48%,"$72,802 ","$1,114,325 ","1,425 0.000%",35:03.1,12/25/20
390,BITX,$0.01 ,5.65%,"$3,511 ","$1,097,647 ","2,145 0.000%",35:03.1,12/25/20
391,PTN,$0.00 ,5.10%,"$6,471 ","$1,073,280 ","13,702 0.000%",35:03.1,12/25/20
392,BOX,$0.00 ,3.89%,"$3,605,482 ","$1,071,194 ","30,440 0.003%",35:03.1,12/25/20
393,DRT,$0.00 ,--,$2 ,"$1,061,808 ","8,404 0.000%",35:03.1,12/25/20
394,STM,$0.02930.0000011952,0.92%,$0 ,"$1,053,826 ","5,876 0.000%",35:03.1,12/25/20
395,IVY,$0.00 ,--,$0 ,"$1,052,647 ","41,201 0.000%",35:03.1,12/25/20
396,AVT,$0.13 ,12.40%,"$55,323 ","$1,031,132 ","3,533 0.000%",35:03.1,12/25/20
397,CHX,$0.01 ,-1.91%,"$312,193 ","$1,026,311 ","3,708 0.000%",35:03.1,12/25/20
398,EDU,$0.00 ,11.80%,"$72,992 ","$1,021,007 ","56,369 -0.002%",35:03.1,12/25/20
399,ERO,$0.01 ,0.32%,$204 ,"$994,297 ","1,741 0.000%",35:03.1,12/25/20
400,CNUS,$0.00 ,3.28%,$54 ,"$984,528 ","4,908 0.020%",35:03.1,12/25/20
401,ZMN,$0.00 ,-51.09%,$88 ,"$978,370 ","1,197 0.000%",35:03.8,12/25/20
402,BGBP,$1.39 ,--,"$167,712 ","$972,146 ",49 0.000%,35:03.8,12/25/20
403,ZXC,$0.00 ,-0.23%,"$260,391 ","$966,650 ","14,055 -0.007%",35:03.8,12/25/20
404,LKY,$0.01910.0000020450,--,$0 ,"$956,924 ","2,739 0.000%",35:03.8,12/25/20
405,HVN,$0.00 ,-8.17%,$197 ,"$955,663 ","3,924 0.000%",35:03.8,12/25/20
406,TFL,$0.14 ,-9.03%,"$127,060 ","$952,933 ","1,253 0.000%",35:03.8,12/25/20
407,ATN,$0.01 ,1.28%,"$1,019,672 ","$940,068 ","17,221 0.000%",35:03.8,12/25/20
408,FDZ,$0.00 ,10.90%,"$30,741 ","$934,834 ","43,206 0.000%",35:03.8,12/25/20
409,ETBS,$0.67 ,--,$47 ,"$932,638 ",931 0.000%,35:03.8,12/25/20
410,SSP,$0.00 ,4.56%,"$75,036 ","$901,062 ","36,761 0.000%",35:03.8,12/25/20
411,HMQ,$0.00 ,-22.33%,"$27,662 ","$879,828 ","5,906 0.000%",35:03.8,12/25/20
412,EKO,$0.00 ,9.01%,"$154,655 ","$858,923 ","18,519 0.000%",35:03.8,12/25/20
413,BQTX,$0.00140.0000000591,6.99%,"$1,511 ","$845,926 ","18,637 0.000%",35:03.8,12/25/20
414,CBT,$0.00 ,7.74%,"$4,527 ","$845,740 ","2,475 0.000%",35:03.8,12/25/20
415,ORME,$0.05 ,41.93%,"$54,809 ","$834,772 ","4,165 0.000%",35:03.8,12/25/20
416,0xBTC,$0.12 ,7.81%,"$199,660 ","$831,991 ","7,260 0.041%",35:03.8,12/25/20
417,IIC,$0.00 ,3.45%,"$88,141 ","$821,535 ","69,760 0.000%",35:03.8,12/25/20
418,RPD,$0.00 ,4.68%,$173 ,"$809,602 ",205 0.000%,35:03.8,12/25/20
419,ADB,$0.00 ,4.98%,$961 ,"$798,310 ","5,978 0.000%",35:03.8,12/25/20
420,MOZO,$0.00100.00000016,--,$0 ,"$792,416 ","2,812 0.000%",35:03.8,12/25/20
421,SNET,$0.00 ,6.75%,"$122,597 ","$789,367 ",485 0.000%,35:03.8,12/25/20
422,PPP,$0.01 ,-38.42%,$0 ,"$789,357 ","14,583 0.000%",35:03.8,12/25/20
423,FNKOS,$0.01 ,--,$0 ,"$777,334 ","77,779 0.000%",35:03.8,12/25/20
424,CTXC,$0.08 ,8.40%,"$2,450,172 ","$771,596 ","22,622 0.000%",35:03.8,12/25/20
425,BAX,$0.00 ,-3.31%,"$7,289 ","$765,899 ","14,003 0.000%",35:03.8,12/25/20
426,ATL,$0.02 ,7.39%,$43 ,"$753,784 ","6,751 -0.015%",35:03.8,12/25/20
427,CHART,$0.01 ,-0.57%,"$63,594 ","$747,558 ","2,232 -0.179%",35:03.8,12/25/20
428,YEED,$0.00 ,23.76%,"$60,976 ","$744,560 ","9,425 0.000%",35:03.8,12/25/20
429,FTI,$0.00 ,1.12%,"$199,444 ","$736,952 ","141,415 0.000%",35:03.8,12/25/20
430,EDN,$0.00 ,2.96%,"$11,207 ","$735,677 ","3,577 0.000%",35:03.8,12/25/20
431,QCH,$0.03 ,7.07%,"$3,313 ","$724,502 ","11,135 0.000%",35:03.8,12/25/20
432,HKN,$0.13000.0000180288,--,$0 ,"$713,353 ","3,117 0.000%",35:03.8,12/25/20
433,DAPPT,$0.00 ,-3.57%,"$61,600 ","$703,260 ","4,498 -0.022%",35:03.8,12/25/20
434,BEPRO,$0.00 ,0.87%,"$126,596 ","$693,023 ",829 0.000%,35:03.8,12/25/20
435,DAT,$0.00 ,14.86%,"$942,548 ","$689,907 ","11,611 0.000%",35:03.8,12/25/20
436,UBEX,$0.00 ,4.56%,"$10,650 ","$676,380 ","14,997 0.007%",35:03.8,12/25/20
437,LCS,$0.02 ,7.23%,"$9,142 ","$676,040 ","4,335 0.000%",35:03.8,12/25/20
438,HAT,$0.45560.00005500,0.48%,$0 ,"$659,113 ","2,073 0.000%",35:03.8,12/25/20
439,REAL,$0.05 ,--,$114 ,"$647,610 ","4,328 0.000%",35:03.8,12/25/20
440,BTO,$0.00 ,7.07%,"$5,722 ","$643,223 ","15,722 0.000%",35:03.8,12/25/20
441,HSC,$0.00 ,4.75%,"$5,277 ","$631,744 ","29,939 0.000%",35:03.8,12/25/20
442,GMT,$0.01 ,--,$16 ,"$630,089 ","2,869 0.000%",35:03.8,12/25/20
443,EBC,$0.00 ,-43.56%,$4 ,"$626,863 ","18,904 0.000%",35:03.8,12/25/20
444,INS,$0.00 ,-0.37%,"$129,974 ","$622,640 ","18,452 0.000%",35:03.8,12/25/20
445,FTN,$0.00690.0000002823,-18.09%,"$2,398 ","$613,257 ","1,802 0.000%",35:03.8,12/25/20
446,PST,$0.01 ,5.92%,"$3,499,752 ","$608,079 ","14,894 0.000%",35:03.8,12/25/20
447,MGO,$0.01 ,-17.96%,"$198,099 ","$607,874 ","14,980 0.000%",35:03.8,12/25/20
448,PTOY,$0.01 ,7.26%,"$13,202 ","$598,738 ","4,045 0.000%",35:03.8,12/25/20
449,NCC,$0.00 ,10.83%,"$55,800 ","$597,037 ","3,440 0.000%",35:03.8,12/25/20
450,BLUE,$0.02 ,8.90%,"$675,480 ","$591,986 ","4,220 0.000%",35:03.8,12/25/20
451,X8X,$0.01 ,-1.97%,$79 ,"$577,997 ","1,256 0.000%",35:03.8,12/25/20
452,TALAO,$0.05530.0000105176,--,$0 ,"$565,464 ","4,516 0.000%",35:03.8,12/25/20
453,IHT,$0.00 ,-1.80%,"$7,250 ","$559,058 ","61,185 0.002%",35:03.8,12/25/20
454,MTN,$0.00 ,5.46%,"$32,259 ","$556,574 ","6,885 0.000%",35:03.8,12/25/20
455,HBZ,$0.00 ,--,$20 ,"$552,946 ","20,666 0.005%",35:03.8,12/25/20
456,Rating,$0.00 ,2.12%,"$13,985 ","$539,201 ","5,938 0.000%",35:03.8,12/25/20
457,GSE,$0.00 ,12.23%,"$36,234 ","$533,585 ","305,902 0.000%",35:03.8,12/25/20
458,NEXT,$0.08470.0000089602,-0.63%,$602 ,"$527,843 ","3,170 0.000%",35:03.8,12/25/20
459,BGG,$0.00 ,5.41%,"$52,010 ","$525,225 ",160 0.000%,35:03.8,12/25/20
460,POE,$0.00 ,15.90%,$870 ,"$515,528 ","18,626 0.016%",35:03.8,12/25/20
461,BANCA,$0.00 ,15.08%,"$35,338 ","$512,186 ","21,627 0.014%",35:03.8,12/25/20
462,CPY,$0.01060.0000012065,--,$0 ,"$512,170 ","11,705 0.000%",35:03.8,12/25/20
463,OWN,$0.00 ,-0.53%,$0 ,"$511,135 ",601 0.000%,35:03.8,12/25/20
464,FYP,$0.03 ,35.23%,"$18,012 ","$508,094 ","1,002 0.100%",35:03.8,12/25/20
465,ASTRO,$0.17 ,0.09%,"$5,741 ","$506,118 ","1,688 0.000%",35:03.8,12/25/20
466,BOX,$0.01 ,12.97%,"$7,933 ","$498,823 ","20,309 0.000%",35:03.8,12/25/20
467,DEB,$0.00 ,7.33%,"$43,267 ","$498,513 ","12,838 0.000%",35:03.8,12/25/20
468,VZT,$0.01230.0000013198,--,$0 ,"$494,794 ","1,694 0.000%",35:03.8,12/25/20
469,BCDN,$0.00 ,14.19%,"$2,895 ","$494,491 ","33,221 0.000%",35:03.8,12/25/20
470,AID,$0.01 ,0.81%,$27 ,"$489,013 ","26,993 0.000%",35:03.8,12/25/20
471,OLE,$0.00170.0000001588,--,$0 ,"$482,970 ","113,833 0.000%",35:03.8,12/25/20
472,DAV,$0.00 ,-0.90%,"$1,084,344 ","$481,693 ","18,913 0.005%",35:03.8,12/25/20
473,MTX,$0.02 ,5.70%,"$78,555 ","$477,306 ","2,262 0.000%",35:03.8,12/25/20
474,STX,$0.01 ,-5.06%,$133 ,"$476,008 ","18,358 -0.005%",35:03.8,12/25/20
475,SS,$0.00 ,15.63%,"$44,144 ","$471,171 ","4,786 0.042%",35:03.8,12/25/20
476,IPC,$0.02 ,5.57%,"$36,951 ","$470,991 ","7,082 0.000%",35:03.8,12/25/20
477,,$1.73 ,142.07%,"$4,647 ","$465,979 ",739 0.000%,35:03.8,12/25/20
478,renBCH,$295.23 ,4.53%,$240 ,"$465,585 ",53 -1.887%,35:03.8,12/25/20
479,GLA,$0.02950.0000075514,--,$0 ,"$460,205 ","9,551 0.000%",35:03.8,12/25/20
480,RVT,$0.02 ,--,$97 ,"$442,802 ","7,207 -0.014%",35:03.8,12/25/20
481,OTB,$0.01 ,1.83%,"$7,106 ","$439,443 ","4,841 0.021%",35:03.8,12/25/20
482,PYLNT,$0.77 ,-21.55%,$999 ,"$436,375 ","1,017 0.000%",35:03.8,12/25/20
483,FACE,$0.00 ,6.46%,$587 ,"$435,433 ","18,836 0.000%",35:03.8,12/25/20
484,IDH,$0.00 ,10.11%,$92 ,"$433,008 ","18,288 -0.005%",35:03.8,12/25/20
485,DRPU,$0.12240.0000144223,--,$0 ,"$432,105 ",333 0.000%,35:03.8,12/25/20
486,DBET,$0.02 ,17.86%,$0 ,"$426,845 ","3,446 0.000%",35:03.8,12/25/20
487,WIKI,$1.58 ,3.42%,$99 ,"$419,661 ",324 0.000%,35:03.8,12/25/20
488,EDG,$0.00 ,55.97%,$158 ,"$418,647 ","7,272 0.000%",35:03.8,12/25/20
489,renZEC,$64.69 ,10.47%,"$39,083 ","$413,964 ",118 1.695%,35:03.8,12/25/20
490,RTE,$0.00 ,-5.40%,"$129,992 ","$410,556 ","18,240 0.000%",35:03.8,12/25/20
491,ZCO,$0.00 ,3.88%,$971 ,"$410,158 ","9,123 0.000%",35:03.8,12/25/20
492,AT,$0.01 ,--,$11 ,"$407,287 ",425 0.000%,35:03.8,12/25/20
493,TIX,$0.01 ,-0.55%,$0 ,"$404,538 ","2,242 0.000%",35:03.8,12/25/20
